date,sportbad_closed,freizeitbad_closed,sauna_closed,kursbecken_closed,event,price_adult_90min,price_adult_max,price_reduced_90min,price_reduced_max,sloop_dummy,sloop_days_since_opening,school_holiday,bank_holiday,yr,month,day,air_humidity_UniOS,air_pressure_UniOS,global_solar_radiation_UniOS,temperature_UniOS,wind_speed_avg_UniOS,wind_speed_max_UniOS,wind_direction_category_UniOS,air_humidity_DWD,air_temperature_daily_max_DWD,air_temperature_daily_mean_DWD,air_temperature_daily_min_DWD,precipitation_DWD,snow_height_DWD,sunshine_hours_DWD,wind_speed_max_DWD
2013-09-03,0,0,0,0,0,5.2,10,3.3,8.3,1,616,2,0,2013.0,9.0,3,89.38027778,1013.9835420000001,89.1178125,17.1846875,9.230625,26.55,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-09-04,0,0,0,0,0,5.2,10,3.3,8.3,1,617,0,0,2013.0,9.0,4,80.50388889,1011.794861,211.9069792,20.32760417,6.467291667,28.68,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-09-05,0,0,0,0,0,5.2,10,3.3,8.3,1,618,0,0,2013.0,9.0,5,70.21888889,1003.31809,236.5909722,22.53753472,8.389618056,31.56,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-09-06,0,0,0,0,0,5.2,10,3.3,8.3,1,619,0,0,2013.0,9.0,6,63.86149306,997.6318403,208.3245139,23.23184028,10.29583333,38.03,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-09-07,0,0,0,0,0,5.2,10,3.3,8.3,1,620,0,0,2013.0,9.0,7,88.21729167,1004.345799,75.9521875,18.44722222,2.757743056,16.86,NA,NA,NA,NA,NA,20.3,0,NA,NA
2013-09-08,0,0,0,0,0,5.2,10,3.3,8.3,1,621,0,0,2013.0,9.0,8,96.28930556,1005.485868,50.74840278,13.461875,7.370868056,38.56,W,NA,NA,NA,NA,1.9,0,NA,NA
2013-09-09,0,0,0,0,0,5.2,10,3.3,8.3,1,622,0,0,2013.0,9.0,9,85.65020833,1004.140451,152.4277778,13.3778125,8.539409722,40.86,SW,NA,NA,NA,NA,15.7,0,NA,NA
2013-09-10,0,0,0,0,0,5.2,10,3.3,8.3,1,623,0,0,2013.0,9.0,10,98.42319444,996.3466319,31.17104167,10.22236111,12.94725694,48.97,SW,NA,NA,NA,NA,26.6,0,NA,NA
2013-09-11,0,0,0,0,0,5.2,10,3.3,8.3,1,624,0,0,2013.0,9.0,11,96.3643554,997.4691986,94.48602787,11.21365854,7.725400697,37.51,W,NA,NA,NA,NA,7.2,0,NA,NA
2013-09-12,0,0,0,0,0,5.2,10,3.3,8.3,1,625,0,0,2013.0,9.0,12,91.19620209,1002.831638,105.9977003,12.82850174,3.067665505,23.35,W,NA,NA,NA,NA,0.8,0,NA,NA
2013-09-13,0,0,0,0,0,5.2,10,3.3,8.3,1,626,0,0,2013.0,9.0,13,86.38513889,1006.294097,169.7065278,14.73649306,8.139375,28.39,SW,NA,NA,NA,NA,0.7,0,NA,NA
2013-09-14,0,0,0,0,0,5.2,10,3.3,8.3,1,627,0,0,2013.0,9.0,14,96.52777778,999.1974306,60.91638889,14.26670139,10.54888889,36.04,SE,NA,NA,NA,NA,3.6,0,NA,NA
2013-09-15,0,0,0,0,0,5.2,10,3.3,8.3,1,628,0,0,2013.0,9.0,15,82.22777778,997.3291667,151.5639931,12.80163194,10.67822917,37.51,SW,NA,NA,NA,NA,7.2,0,NA,NA
2013-09-16,0,0,0,0,0,5.2,10,3.3,8.3,1,629,0,0,2013.0,9.0,16,82.96543554,987.2410453,138.289547,10.87334495,16.11644599,56.14,SW,NA,NA,NA,NA,0.6,0,NA,NA
2013-09-17,0,0,0,0,0,5.2,10,3.3,8.3,1,630,0,0,2013.0,9.0,17,82.91513889,988.1032292,136.6821528,9.063680556,15.66631944,49.87,SW,NA,NA,NA,NA,6.1,0,NA,NA
2013-09-18,0,0,0,0,0,5.2,10,3.3,8.3,1,631,0,0,2013.0,9.0,18,93.50940972,985.5196181,97.21993056,9.701527778,6.846354167,20.88,W,NA,NA,NA,NA,1.5,0,NA,NA
2013-09-19,0,0,0,0,0,5.2,10,3.3,8.3,1,632,0,0,2013.0,9.0,19,87.25777003,996.3954704,134.9361324,10.64184669,13.35285714,36.04,SW,NA,NA,NA,NA,1.9,0,NA,NA
2013-09-20,0,0,0,0,0,5.2,10,3.3,8.3,1,633,0,0,2013.0,9.0,20,93.61784722,1000.449167,86.60371528,12.46815972,12.04805556,39.67,W,NA,NA,NA,NA,1.8,0,NA,NA
2013-09-21,0,0,0,0,1,5.2,10,3.3,8.3,1,634,0,0,2013.0,9.0,21,87.21219512,1012.557944,105.7002787,12.94369338,6.270905923,21.48,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-09-22,0,0,0,0,0,5.2,10,3.3,8.3,1,635,0,0,2013.0,9.0,22,90.92961806,1013.784653,77.65427083,14.20135417,11.27069444,33.44,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-09-23,0,0,0,0,0,5.2,10,3.3,8.3,1,636,0,0,2013.0,9.0,23,89.92121951,1011.996237,82.76097561,15.36536585,8.050383275,28.68,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-09-24,0,0,0,0,0,5.2,10,3.3,8.3,1,637,0,0,2013.0,9.0,24,93.33100694,1005.057153,55.61652778,13.78885417,2.201145833,16.5,NA,NA,NA,NA,NA,0.0,0,NA,NA
2013-09-25,0,0,0,0,0,5.2,10,3.3,8.3,1,638,0,0,2013.0,9.0,25,87.12351916,999.1020906,98.84958188,15.24365854,6.833310105,24.32,E,NA,NA,NA,NA,0.7,0,NA,NA
2013-09-26,0,0,0,0,0,5.2,10,3.3,8.3,1,639,0,0,2013.0,9.0,26,88.29197917,1001.8897920000001,64.77208333,11.18451389,9.418854167,35.13,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-09-27,0,0,0,0,0,5.2,10,3.3,8.3,1,640,0,0,2013.0,9.0,27,78.73811847,1006.296864,199.6457143,9.896445993,5.540905923,27.57,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-09-28,0,0,0,0,0,5.2,10,3.3,8.3,1,641,0,0,2013.0,9.0,28,76.88874564,1003.09885,192.8478746,10.21595819,8.888606272,39.67,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-09-29,0,0,0,0,1,5.2,10,3.3,8.3,1,642,0,0,2013.0,9.0,29,72.69395833,1000.832674,192.0534028,10.40065972,14.51892361,53.88,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-09-30,0,0,0,0,0,5.2,10,3.3,8.3,1,643,0,0,2013.0,9.0,30,74.81631944,1000.218125,189.5609375,9.032048611,13.24024306,51.8,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-10-01,0,0,0,0,0,5.2,10,3.3,8.3,1,644,0,0,2013.0,10.0,1,74.17038194,1003.077014,187.8661111,8.531840278,11.48364583,43.46,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-10-02,0,0,0,0,0,5.2,10,3.3,8.3,1,645,0,0,2013.0,10.0,2,66.08267361,1008.078125,170.283125,8.862222222,11.86541667,54.99,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-10-03,0,0,0,0,0,5.2,10,3.3,8.3,1,646,0,3,2013.0,10.0,3,56.99423611,1007.317396,175.9699653,9.747326389,14.18774306,50.82,E,NA,NA,NA,NA,0.0,0,NA,NA
2013-10-04,0,0,0,0,0,5.2,10,3.3,8.3,1,647,1,0,2013.0,10.0,4,70.171875,1003.610347,65.82055556,12.90381944,10.28711806,32.28,SE,NA,NA,NA,NA,0.0,0,NA,NA
2013-10-05,0,0,0,0,1,5.2,10,3.3,8.3,1,648,1,0,2013.0,10.0,5,87.08923345,1004.840209,74.60149826,14.2458885,4.371358885,21.79,SE,NA,NA,NA,NA,0.0,0,NA,NA
2013-10-06,0,0,0,0,0,5.2,10,3.3,8.3,1,649,1,0,2013.0,10.0,6,89.2409375,1012.279792,58.01677083,12.950625,3.988993056,12.62,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-10-07,0,0,0,0,0,5.2,10,3.3,8.3,1,650,1,0,2013.0,10.0,7,77.08229167,1014.268819,120.7830903,13.71951389,3.379861111,19.4,NA,NA,NA,NA,NA,0.0,0,NA,NA
2013-10-08,0,0,0,0,0,5.2,10,3.3,8.3,1,651,1,0,2013.0,10.0,8,82.08243056,1012.118715,85.78125,12.37868056,4.776041667,27.57,NA,NA,NA,NA,NA,0.0,0,NA,NA
2013-10-09,0,0,0,0,0,5.2,10,3.3,8.3,1,652,1,0,2013.0,10.0,9,89.52667832,1003.246259,43.48961538,12.96304196,12.11671329,35.58,SW,NA,NA,NA,NA,3.2,0,NA,NA
2013-10-10,0,0,0,0,0,5.2,10,3.3,8.3,1,653,1,0,2013.0,10.0,10,87.82810526,995.0022105,112.0819298,7.919614035,8.745824561,41.48,SW,NA,NA,NA,NA,7.5,0,NA,NA
2013-10-11,0,0,0,0,0,5.2,10,3.3,8.3,1,654,1,0,2013.0,10.0,11,99.00296167,1001.797143,14.29836237,6.5971777,3.39097561,16.59,NA,NA,NA,NA,NA,35.5,0,NA,NA
2013-10-12,0,0,0,0,0,5.2,10,3.3,8.3,1,655,1,0,2013.0,10.0,12,96.66961538,1005.338007,67.69248252,7.628671329,5.158251748,19.4,SE,NA,NA,NA,NA,7.5,0,NA,NA
2013-10-13,0,0,0,0,0,5.2,10,3.3,8.3,1,656,1,0,2013.0,10.0,13,86.38520833,1003.533264,114.1008681,7.633055556,12.67027778,44.9,SE,NA,NA,NA,NA,0.0,0,NA,NA
2013-10-14,0,0,0,0,0,5.2,10,3.3,8.3,1,657,1,0,2013.0,10.0,14,85.3328223,1001.967038,102.4390592,8.77543554,8.678397213,31.92,E,NA,NA,NA,NA,1.8,0,NA,NA
2013-10-15,0,0,0,0,0,5.2,10,3.3,8.3,1,658,1,0,2013.0,10.0,15,95.34325175,994.5034615,41.08423077,8.956783217,8.270769231,31.92,SW,NA,NA,NA,NA,3.8,0,NA,NA
2013-10-16,0,0,0,0,0,5.2,10,3.3,8.3,1,659,1,0,2013.0,10.0,16,97.41620209,998.6026481,42.24463415,8.86445993,8.385679443,26.55,W,NA,NA,NA,NA,0.4,0,NA,NA
2013-10-17,0,0,0,0,0,5.2,10,3.3,8.3,1,660,1,0,2013.0,10.0,17,86.16055749,996.7191289,84.97609756,11.70874564,19.67881533,71.24,SW,NA,NA,NA,NA,0.2,0,NA,NA
2013-10-18,0,0,0,0,0,5.2,10,3.3,8.3,1,661,1,0,2013.0,10.0,18,87.07522648,1005.300592,81.93073171,10.08163763,7.265714286,29.89,W,NA,NA,NA,NA,0.0,0,NA,NA
2013-10-19,0,0,0,0,0,5.2,10,3.3,8.3,1,662,0,0,2013.0,10.0,19,84.29317073,999.1317073,109.1578746,11.65188153,8.799930314,37.01,E,NA,NA,NA,NA,0.4,0,NA,NA
2013-10-20,0,0,0,0,1,5.2,10,3.3,8.3,1,663,0,0,2013.0,10.0,20,86.95104167,998.3714236,70.92798611,15.63048611,13.33447917,40.26,SW,NA,NA,NA,NA,2.0,0,NA,NA
2013-10-21,0,0,0,0,0,5.2,10,3.3,8.3,1,664,2,0,2013.0,10.0,21,86.2961324,999.7607317,57.11055749,14.24118467,13.58832753,49.87,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-10-22,0,0,0,0,0,5.2,10,3.3,8.3,1,665,2,0,2013.0,10.0,22,79.8904878,994.954878,90.10912892,17.01916376,10.85501742,39.11,SE,NA,NA,NA,NA,1.7,0,NA,NA
2013-10-23,0,0,0,0,0,5.2,10,3.3,8.3,1,666,2,0,2013.0,10.0,23,85.17826389,991.4279167,69.52197917,15.74555556,16.33347222,64.29,SW,NA,NA,NA,NA,2.9,0,NA,NA
2013-10-24,0,0,0,0,0,5.2,10,3.3,8.3,1,667,2,0,2013.0,10.0,24,85.3587108,1003.285366,92.03958188,11.79034843,10.01222997,31.21,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-10-25,0,0,0,0,0,5.2,10,3.3,8.3,1,668,2,0,2013.0,10.0,25,89.42423611,1000.384236,37.94447917,12.33975694,10.41993056,39.11,E,NA,NA,NA,NA,1.6,0,NA,NA
2013-10-26,0,0,0,0,0,5.2,10,3.3,8.3,1,669,2,0,2013.0,10.0,26,88.18484321,997.445784,63.22303136,15.93254355,15.33627178,50.82,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-10-27,0,0,0,0,0,5.2,10,3.3,8.3,1,670,2,0,2013.0,10.0,27,82.00937282,989.8813589,43.60571429,14.01027875,21.50254355,77.55,SW,NA,NA,NA,NA,15.4,0,NA,NA
2013-10-28,0,0,0,0,0,5.2,10,3.3,8.3,1,671,2,0,2013.0,10.0,28,83.8912892,983.9185714,40.23627178,12.65167247,26.66108014,88.0,SW,NA,NA,NA,NA,1.6,0,NA,NA
2013-10-29,0,0,0,0,0,5.2,10,3.3,8.3,1,672,2,0,2013.0,10.0,29,80.77197917,995.9052431,48.62336806,9.636458333,20.58784722,58.61,SW,NA,NA,NA,NA,0.3,0,NA,NA
2013-10-30,0,0,0,0,0,5.2,10,3.3,8.3,1,673,2,0,2013.0,10.0,30,86.01135889,1007.741603,86.7889547,7.966794425,14.63271777,42.78,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-10-31,0,0,0,0,0,5.2,10,3.3,8.3,1,674,2,0,2013.0,10.0,31,78.70229167,1008.814514,82.0728125,8.651979167,13.90340278,40.86,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-11-01,0,0,0,0,0,5.2,10,3.3,8.3,1,675,2,2,2013.0,11.0,1,86.36041667,1000.808333,63.48527778,9.875138889,16.21993056,48.09,SW,NA,NA,NA,NA,6.4,0,NA,NA
2013-11-02,0,0,0,0,0,5.2,10,3.3,8.3,1,676,2,0,2013.0,11.0,2,98.40638889,988.6125347,18.85451389,9.073680556,10.15916667,36.52,SW,NA,NA,NA,NA,3.2,0,NA,NA
2013-11-03,0,0,0,0,0,5.2,10,3.3,8.3,1,677,0,0,2013.0,11.0,3,87.52006969,986.2838676,53.701846690000004,8.187351916,20.25170732,62.77,SW,NA,NA,NA,NA,16.3,0,NA,NA
2013-11-04,0,0,0,0,0,5.2,10,3.3,8.3,1,678,0,0,2013.0,11.0,4,94.22392361,975.1901042,26.25090278,7.318125,16.64673611,62.77,SW,NA,NA,NA,NA,9.2,0,NA,NA
2013-11-05,0,0,0,0,0,5.2,10,3.3,8.3,1,679,0,0,2013.0,11.0,5,92.08986014,981.474021,57.20031469,5.982657343,14.88181818,44.9,SW,NA,NA,NA,NA,5.1,0,NA,NA
2013-11-06,0,0,0,0,0,5.2,10,3.3,8.3,1,680,0,0,2013.0,11.0,6,92.76357895,985.2207018,36.43789474,7.712666667,15.30098246,48.97,SW,NA,NA,NA,NA,11.0,0,NA,NA
2013-11-07,0,0,0,0,0,5.2,10,3.3,8.3,1,681,0,0,2013.0,11.0,7,97.05745645,991.2834146,30.94745645,10.53066202,14.52787456,61.32,SW,NA,NA,NA,NA,3.1,0,NA,NA
2013-11-08,0,0,0,0,0,5.2,10,3.3,8.3,1,682,0,0,2013.0,11.0,8,95.64289199,994.2935192,57.90278746,8.494773519,7.51804878,27.57,SW,NA,NA,NA,NA,1.3,0,NA,NA
2013-11-09,0,0,0,0,1,5.2,10,3.3,8.3,1,683,0,0,2013.0,11.0,9,83.29783972,991.721777,56.84125436,8.007909408,20.86923345,75.33,SW,NA,NA,NA,NA,4.6,0,NA,NA
2013-11-10,0,0,0,0,0,5.2,10,3.3,8.3,1,684,0,0,2013.0,11.0,10,93.91487805,995.0033449,44.34574913,4.885261324,9.881672474,48.97,W,NA,NA,NA,NA,0.5,0,NA,NA
2013-11-11,0,0,0,0,0,5.2,10,3.3,8.3,1,685,0,0,2013.0,11.0,11,89.58449477,1014.872822,71.73592334,4.965993031,7.676655052,35.13,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-11-12,0,0,0,0,0,5.2,10,3.3,8.3,1,686,0,0,2013.0,11.0,12,85.81840278,1012.18809,29.32739583,5.939131944,11.69236111,46.44,SW,NA,NA,NA,NA,1.3,0,NA,NA
2013-11-13,0,0,0,0,0,5.2,10,3.3,8.3,1,687,0,0,2013.0,11.0,13,93.60211806,1016.986875,69.29177083,5.819930556,7.479861111,21.96,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-11-14,0,0,0,0,0,5.2,10,3.3,8.3,1,688,0,0,2013.0,11.0,14,92.92930556,1007.552326,41.32767361,4.579965278,8.665833333,29.89,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-11-15,0,0,0,0,0,5.2,10,3.3,8.3,1,689,0,0,2013.0,11.0,15,92.9609375,1014.97191,31.40395833,5.678229167,3.839479167,20.31,NA,NA,NA,NA,NA,0.0,0,NA,NA
2013-11-16,0,0,0,0,0,5.2,10,3.3,8.3,1,690,0,0,2013.0,11.0,16,99.68513889,1018.123507,23.01524306,2.168020833,7.725833333,25.16,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-11-17,0,0,0,0,0,5.2,10,3.3,8.3,1,691,0,0,2013.0,11.0,17,96.98354167,1011.979132,27.42802083,4.921979167,3.92125,21.33,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-11-18,0,0,0,0,0,5.2,10,3.3,8.3,1,692,0,0,2013.0,11.0,18,94.80319444,998.2913542,12.12631944,4.346875,9.259965278,28.39,SW,NA,NA,NA,NA,0.3,0,NA,NA
2013-11-19,0,0,0,0,0,5.2,10,3.3,8.3,1,693,0,0,2013.0,11.0,19,87.84973262,993.2676471,31.50609626,4.441122995,11.57684492,34.69,SW,NA,NA,NA,NA,0.1,0,NA,NA
2013-11-20,0,0,0,0,0,5.2,10,3.3,8.3,1,694,0,0,2013.0,11.0,20,91.88853774,993.0030189,66.73924528,3.29240566,7.253301887,21.33,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-11-21,0,0,0,0,0,5.2,10,3.3,8.3,1,695,0,0,2013.0,11.0,21,92.48159011,991.2067491,47.30632509,1.369717314,9.097879859,32.28,E,NA,NA,NA,NA,0.2,0,NA,NA
2013-11-22,0,0,0,0,0,5.2,10,3.3,8.3,1,696,0,0,2013.0,11.0,22,92.86125,999.1456944,19.50104167,2.758715278,12.45430556,44.17,NE,NA,NA,NA,NA,0.0,0,NA,NA
2013-11-23,0,0,0,0,0,5.2,10,3.3,8.3,1,697,0,0,2013.0,11.0,23,93.39503472,1005.926007,23.89625,4.298888889,9.254270833,31.56,N,NA,NA,NA,NA,1.2,0,NA,NA
2013-11-24,0,0,0,0,0,5.2,10,3.3,8.3,1,698,0,0,2013.0,11.0,24,85.84489583,1010.277049,25.41204861,2.840659722,4.881840278,35.13,W,NA,NA,NA,NA,0.2,0,NA,NA
2013-11-25,0,0,0,0,0,5.2,10,3.3,8.3,1,699,0,0,2013.0,11.0,25,89.47201389,1017.131806,29.87663194,1.321111111,6.123819444,31.21,W,NA,NA,NA,NA,0.1,0,NA,NA
2013-11-26,0,0,0,0,0,5.2,10,3.3,8.3,1,700,0,0,2013.0,11.0,26,88.03659722,1021.448681,53.53111111,0.4390625,3.830243056,16.5,SW,NA,NA,NA,NA,0.2,0,NA,NA
2013-11-27,0,0,0,0,0,5.2,10,3.3,8.3,1,701,0,0,2013.0,11.0,27,98.50885417,1019.018299,23.56961806,2.971319444,10.90875,33.04,SW,NA,NA,NA,NA,1.8,0,NA,NA
2013-11-28,0,0,0,0,0,5.2,10,3.3,8.3,1,702,0,0,2013.0,11.0,28,92.42586806,1017.275174,18.82493056,6.624444444,9.196388889,30.86,W,NA,NA,NA,NA,0.6,0,NA,NA
2013-11-29,0,0,0,0,0,5.2,10,3.3,8.3,1,703,0,0,2013.0,11.0,29,93.16784722,1005.830382,11.30427083,4.9855555560000004,15.96024306,61.32,W,NA,NA,NA,NA,4.0,0,NA,NA
2013-11-30,0,0,0,0,0,5.2,10,3.3,8.3,1,704,0,0,2013.0,11.0,30,96.31788194,1005.022674,21.02458333,4.477222222,9.702673611,44.17,W,NA,NA,NA,NA,0.6,0,NA,NA
2013-12-01,0,0,0,0,0,5.2,10,3.3,8.3,1,705,0,0,2013.0,12.0,1,97.39809028,1015.245799,26.04305556,5.447673611,8.110173611,27.31,W,NA,NA,NA,NA,1.1,0,NA,NA
2013-12-02,0,0,0,0,0,5.2,10,3.3,8.3,1,706,0,0,2013.0,12.0,2,91.86385417,1020.992743,44.13215278,4.914965278,2.742361111,19.91,NA,NA,NA,NA,NA,0.0,0,NA,NA
2013-12-03,0,0,0,0,0,5.2,10,3.3,8.3,1,707,0,0,2013.0,12.0,3,86.87760417,1015.959375,46.46267361,2.469513889,4.299236111,24.32,NA,NA,NA,NA,NA,0.0,0,NA,NA
2013-12-04,0,0,0,0,0,5.2,10,3.3,8.3,1,708,0,0,2013.0,12.0,4,98.04465278,1011.121458,14.3803125,2.613784722,13.135,36.52,SW,NA,NA,NA,NA,2.6,0,NA,NA
2013-12-05,0,0,0,0,0,5.2,10,3.3,8.3,1,709,0,0,2013.0,12.0,5,92.0084375,1001.065799,13.03399306,2.467222222,24.84621528,97.95,SW,NA,NA,NA,NA,8.1,0,NA,NA
2013-12-06,0,0,0,0,0,5.2,10,3.3,8.3,1,710,0,0,2013.0,12.0,6,86.5683871,999.2654839,16.2876129,0.7747096774,20.65587097,61.32,W,NA,NA,NA,NA,1.6,0,NA,NA
2013-12-07,0,0,0,0,0,5.2,10,3.3,8.3,1,711,0,0,2013.0,12.0,7,93.42917647,1009.752706,5.923294118,1.558235294,13.51011765,33.85,W,NA,NA,NA,NA,3.3,0,NA,NA
2013-12-08,0,0,0,0,0,5.2,10,3.3,8.3,1,712,0,0,2013.0,12.0,8,96.45918154,1012.057812,8.712580073,4.508902336,13.65441289,39.755,W,NA,NA,NA,NA,2.9,0,NA,NA
2013-12-09,0,0,0,0,0,5.2,10,3.3,8.3,1,713,0,0,2013.0,12.0,9,99.4891866,1014.362919,11.50186603,7.459569378,13.79870813,45.66,W,NA,NA,NA,NA,1.4,0,NA,NA
2013-12-10,0,0,0,0,0,5.2,10,3.3,8.3,1,714,0,0,2013.0,12.0,10,98.46224561,1021.494632,18.51150877,5.688947368,8.884421053,24.94,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-12-11,0,0,0,0,0,5.2,10,3.3,8.3,1,715,0,0,2013.0,12.0,11,98.68639706,1020.788235,37.92790441,2.636176471,3.851213235,15.16,SE,NA,NA,NA,NA,0.2,0,NA,NA
2013-12-12,0,0,0,0,0,5.2,10,3.3,8.3,1,716,0,0,2013.0,12.0,12,97.28618375,1015.999081,42.06763251,1.71024735,5.626537102,28.68,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-12-13,0,0,0,0,0,5.2,10,3.3,8.3,1,717,0,0,2013.0,12.0,13,89.33052083,1011.158889,42.27993056,1.963715278,7.685451389,29.27,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-12-14,0,0,0,0,0,5.2,10,3.3,8.3,1,718,0,0,2013.0,12.0,14,95.63644366,1011.810211,15.03887324,2.659507042,12.53919014,38.56,SW,NA,NA,NA,NA,2.0,0,NA,NA
2013-12-15,0,0,0,0,0,5.2,10,3.3,8.3,1,719,0,0,2013.0,12.0,15,89.34616197,1012.326761,20.24334507,5.835985915,17.27316901,53.88,SW,NA,NA,NA,NA,0.3,0,NA,NA
2013-12-16,0,0,0,0,0,5.2,10,3.3,8.3,1,720,0,0,2013.0,12.0,16,66.16751773,1009.923972,36.34131206,8.541843972,17.92106383,53.88,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-12-17,0,0,0,0,0,5.2,10,3.3,8.3,1,721,0,0,2013.0,12.0,17,78.62915493,1010.156303,17.78271127,6.975950704,10.09823944,39.67,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-12-18,0,0,0,0,0,5.2,10,3.3,8.3,1,722,0,0,2013.0,12.0,18,83.25253472,1003.797639,32.10888889,6.894791667,11.62756944,42.78,SW,NA,NA,NA,NA,3.7,0,NA,NA
2013-12-19,0,0,0,0,0,5.2,10,3.3,8.3,1,723,0,0,2013.0,12.0,19,93.42573944,992.5998592,14.0965493,6.661091549,13.39911972,48.09,SW,NA,NA,NA,NA,2.0,0,NA,NA
2013-12-20,0,0,0,0,0,5.2,10,3.3,8.3,1,724,0,0,2013.0,12.0,20,92.2854386,1007.428105,22.69807018,4.295052632,14.42101754,44.17,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-12-21,0,0,0,0,0,5.2,10,3.3,8.3,1,725,0,0,2013.0,12.0,21,70.21292683,1008.709477,26.07794425,5.898675958,24.56529617,65.9,SW,NA,NA,NA,NA,0.4,0,NA,NA
2013-12-22,0,0,0,0,0,5.2,10,3.3,8.3,1,726,0,0,2013.0,12.0,22,88.57072917,999.6645833,16.906875,6.724409722,24.228125,71.24,SW,NA,NA,NA,NA,2.5,0,NA,NA
2013-12-23,0,0,0,0,0,5.2,10,3.3,8.3,1,727,3,0,2013.0,12.0,23,82.42814685,996.9370979,38.05328671,7.264825175,19.07940559,73.22,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-12-24,0,0,0,0,0,5.2,10,3.3,8.3,1,728,3,0,2013.0,12.0,24,73.14055944,978.7797902,16.71741259,10.60615385,24.48447552,91.08,SW,NA,NA,NA,NA,17.0,0,NA,NA
2013-12-26,0,0,0,0,0,5.2,10,3.3,8.3,1,729,3,3,2013.0,12.0,26,97.10042254,984.0474296,21.18126761,4.53834507,5.8075,28.39,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-12-27,0,0,0,0,0,5.2,10,3.3,8.3,1,730,3,0,2013.0,12.0,27,83.46919861,984.5596864,23.24254355,6.466794425,18.92644599,79.92,SW,NA,NA,NA,NA,5.2,0,NA,NA
2013-12-28,0,0,0,0,0,5.2,10,3.3,8.3,1,731,3,0,2013.0,12.0,28,97.09670139,986.4463542,17.40652778,6.305,9.315,46.44,SW,NA,NA,NA,NA,6.8,0,NA,NA
2013-12-29,0,0,0,0,0,5.2,10,3.3,8.3,1,732,3,0,2013.0,12.0,29,93.44822917,1000.254028,31.86402778,4.932569444,15.60652778,44.9,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-12-30,0,0,0,0,0,5.2,10,3.3,8.3,1,733,3,0,2013.0,12.0,30,83.638736840000007,1008.725123,41.89592982,3.688912281,14.87350877,48.09,SW,NA,NA,NA,NA,0.0,0,NA,NA
2013-12-31,0,0,0,0,0,5.2,10,3.3,8.3,1,734,3,0,2013.0,12.0,31,72.97,1001.884669,42.1569338,5.36641115,12.30686411,37.51,SE,NA,NA,NA,NA,1.0,0,NA,NA
