date,visitors_pool_total,sportbad_closed,freizeitbad_closed,sauna_closed,kursbecken_closed,event,price_adult_90min,price_adult_max,price_reduced_90min,price_reduced_max,sloop_dummy,sloop_days_since_opening,school_holiday,bank_holiday,yr,month,day,air_humidity_UniOS,air_pressure_UniOS,global_solar_radiation_UniOS,temperature_UniOS,wind_speed_avg_UniOS,wind_speed_max_UniOS,wind_direction_category_UniOS,air_humidity_DWD,air_temperature_daily_max_DWD,air_temperature_daily_mean_DWD,air_temperature_daily_min_DWD,precipitation_DWD,snow_height_DWD,sunshine_hours_DWD,wind_speed_max_DWD
2010-02-05,792,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,5,87.2593055555555,996.1687152777793,66.29034722222225,2.842187499999997,9.651874999999992,40.86,E,85,5.9,2.8,0.8,0.0,8,0.8,10.0
2010-02-06,1663,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,6,90.20881944444443,1002.0375694444423,30.63940972222224,0.6438541666666683,8.103645833333331,30.53,E,90,2.0,0.7,0.0,0.0,6,0.1,7.9
2010-02-07,2237,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,7,89.3994097222222,1010.0829861111134,49.01267361111111,-1.8497569444444442,10.060069444444443,35.13,E,88,0.5,-1.6,-5.8,0.0,5,0.0,7.8
2010-02-08,660,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,8,85.10718749999997,1002.0871875000016,30.80527777777777,-5.271493055555557,11.04586805555555,36.52,E,83,-3.7,-5.0,-6.6,0.0,5,0.0,8.8
2010-02-09,506,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,9,83.98586805555558,996.5215972222245,32.365034722222205,-5.066805555555552,8.083055555555553,30.53,E,82,-3.7,-5.1,-6.6,1.8,4,0.0,6.5
2010-02-10,448,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,10,87.49696864111502,998.2950522648104,56.21219512195119,-5.0445993031358904,11.130383275261323,38.56,NE,87,-4.2,-5.0,-5.9,1.3,8,0.0,8.2
2010-02-11,438,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,11,84.97989583333334,1003.2831597222256,53.51197916666665,-3.6984027777777744,16.441180555555544,54.99,NE,83,-2.1,-3.4,-4.7,0.0,9,0.0,13.7
2010-02-12,1372,0,0,0,0,1,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,12,86.4177430555556,1006.7386805555603,53.13166666666661,-3.9405555555555543,10.416076388888895,29.57,N,85,-3.1,-3.8,-5.1,0.6,8,0.0,8.6
2010-02-13,1229,0,0,0,0,1,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,13,85.78618055555555,1006.0801388888914,38.73777777777774,-3.152465277777777,6.315451388888891,20.59,NW,84,-1.8,-3.1,-4.2,1.9,9,0.0,7.2
2010-02-14,1407,0,0,0,0,1,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,14,86.59885416666667,1002.5638888888859,62.67524305555558,-4.3634374999999945,6.216458333333329,22.98,E,87,-3.9,-4.9,-8.4,0.0,12,0.0,5.7
2010-02-15,1295,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,15,83.12982638888894,996.6583333333349,104.69635416666668,-4.581215277777779,7.156527777777776,26.31,E,84,-1.5,-5.5,-10.9,0.1,11,4.3,7.6
2010-02-16,567,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,16,75.95246527777776,990.8618750000007,125.01274305555532,-1.17704861111111,10.300243055555558,32.28,SE,74,2.0,-1.8,-5.3,0.0,10,5.6,7.9
2010-02-17,639,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,17,75.38520833333337,984.2386805555559,95.45899305555558,-1.8865625000000013,8.188472222222222,35.58,E,74,2.1,-2.3,-8.1,0.0,10,3.5,6.8
2010-02-18,508,0,0,0,0,1,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,18,88.3307986111111,983.1919444444476,29.706875,2.3640972222222225,8.621701388888892,31.92,SE,88,3.7,2.3,0.2,0.7,8,0.0,8.7
2010-02-19,877,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,19,79.81510416666669,980.1400694444461,71.26659722222222,3.9634374999999946,14.167499999999997,46.44,SW,75,8.0,4.0,1.3,0.0,7,2.1,11.7
2010-02-20,1579,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,20,85.72118055555558,984.1008333333361,70.5401736111111,0.884791666666666,15.676041666666672,46.44,SW,82,3.8,1.1,-2.0,2.4,2,1.5,13.2
2010-02-21,2364,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,21,84.195,987.1607638888898,70.8347222222223,0.6676388888888887,9.3842708333333391,38.56,SW,82,3.3,0.8,-2.8,0.0,2,0.5,9.3
2010-02-22,706,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,22,84.4883333333333,977.5990277777785,52.284027777777716,4.737743055555556,11.337187500000006,57.35,SW,82,8.0,4.7,2.1,10.4,0,0.1,16.6
2010-02-23,527,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,23,92.68100694444439,982.3633680555571,28.76270833333335,1.5238194444444426,12.79145833333333,39.11,E,92,8.0,1.8,0.4,2.3,0,0.0,11.7
2010-02-24,627,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,24,89.44118055555565,985.9421527777793,67.24461805555558,5.398923611111113,8.727743055555553,40.86,SE,89,10.8,5.7,1.2,2.3,0,1.8,10.2
2010-02-25,565,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,25,83.16083333333334,981.873055555556,65.09736111111118,7.965937500000006,15.682812500000002,51.8,SE,82,10.9,8.1,6.8,1.6,0,1.1,13.6
2010-02-26,780,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,26,83.21256944444445,977.9959027777784,71.90263888888893,7.613958333333329,16.24423611111111,58.61,SW,83,12.6,7.8,4.7,5.2,0,1.2,17.1
2010-02-27,1450,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,27,78.50184027777783,986.8054861111133,60.1996180555557,6.071041666666666,19.318437500000012,67.58,SW,75,8.6,6.5,4.6,0.6,0,1.8,16.0
2010-02-28,2276,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,2.0,28,81.28562500000001,972.4505208333334,36.229479166666714,6.060763888888885,20.82288194444443,91.08,SW,79,10.9,6.6,2.9,17.3,0,0.3,23.3
2010-03-01,673,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,3.0,1,82.15795138888886,992.8845486111142,122.5326736111111,3.405451388888886,17.461875000000003,67.58,W,81,7.3,3.7,1.0,0.0,0,2.8,16.8
2010-03-02,532,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,3.0,2,78.69572916666672,1007.6035416666699,149.70597222222221,2.499930555555555,12.710972222222217,43.46,W,78,7.0,2.6,-0.4,0.0,0,7.3,11.8
2010-03-03,566,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,3.0,3,78.98069444444434,1011.0137152777802,118.18968749999993,2.813993055555553,8.543402777777779,31.56,W,78,6.1,2.7,-0.5,0.0,0,5.0,6.9
2010-03-04,497,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,3.0,4,73.7053125,1009.1254861111128,150.8286458333332,0.3493402777777777,6.388541666666669,40.86,W,73,5.1,0.1,-3.1,0.0,0,5.8,11.2
2010-03-05,701,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,3.0,5,84.21954861111111,1010.2168749999998,135.36239583333338,-0.9876736111111101,10.916597222222224,38.56,SW,84,3.4,-0.8,-6.0,12.5,0,4.2,15.4
2010-03-06,1430,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,3.0,6,80.01743055555556,1010.6888888888877,192.9485416666663,-1.8903125000000003,14.701597222222214,59.93,NE,80,0.2,-2.0,-6.4,0.0,10,7.9,12.7
2010-03-07,2004,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,3.0,7,63.27656250000003,1022.4526041666634,201.10128472222212,-2.2204861111111116,5.179166666666664,25.16,N,66,0.9,-3.8,-9.8,0.7,6,9.2,6.1
2010-03-08,659,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,3.0,8,80.57069444444444,1016.8903819444446,73.86937500000002,-1.6903125,7.031701388888885,31.92,SW,82,0.8,-1.9,-5.2,0.5,6,0.3,6.7
2010-03-09,517,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,3.0,9,70.1642013888889,1017.2834375000008,206.080208333333,-1.2232638888888878,5.3632291666666685,28.68,E,72,2.1,-2.4,-8.0,0.0,5,10.1,7.2
2010-03-10,641,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,3.0,10,78.53413194444441,1016.115625000002,208.23444444444442,-1.6845138888888895,9.924791666666668,35.58,NE,80,1.8,-2.3,-6.1,0.0,4,10.4,8.8
2010-03-11,554,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,3.0,11,87.10736111111109,1009.2511458333342,73.54548611111109,-1.3443055555555556,10.38170138888888,31.92,N,89,2.5,-1.3,-3.7,1.8,4,1.1,8.0
2010-03-12,921,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,3.0,12,80.5946874999999,1006.095451388886,65.41864583333341,3.065416666666667,10.068263888888893,36.52,W,81,6.4,3.2,0.4,0.0,3,0.0,10.7
2010-03-13,1830,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,3.0,13,85.89781250000001,1009.6471527777817,55.56187500000002,3.7019444444444454,14.338993055555555,50.82,W,85,6.6,4.0,1.6,1.9,0,0.0,13.9
2010-03-14,2216,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,3.0,14,86.6208680555556,1007.4270138888901,59.7069097222222,4.267847222222221,15.722500000000005,48.09,W,86,7.5,4.6,1.0,4.0,0,0.0,16.8
2010-03-15,650,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,3.0,15,87.8536111111111,1007.765243055557,67.23815972222222,3.605000000000002,14.159097222222226,42.78,W,88,6.3,4.0,0.9,5.9,0,1.1,15.6
2010-03-16,570,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,3.0,16,85.34857638888894,1012.3468055555594,109.75052083333337,3.5492013888888865,10.28149305555555,27.84,SW,84,6.1,3.9,-0.7,0.0,0,0.9,8.0
2010-03-17,625,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,3.0,17,69.72399305555558,1011.9718750000047,172.64503472222233,7.807083333333332,13.174340277777771,43.46,SW,67,13.3,8.0,3.2,0.0,0,5.9,11.5
2010-03-18,534,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,3.0,18,58.23510416666669,1008.9570138888911,191.92211805555547,11.22274305555555,11.16701388888889,37.01,SW,54,17.0,11.4,5.4,0.0,0,8.3,9.7
2010-03-19,895,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,3.0,19,67.83857638888885,1003.0993402777763,79.70666666666672,12.539513888888884,14.445763888888893,51.8,SW,67,16.3,12.8,10.1,4.6,0,0.4,12.9
2010-03-20,1373,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,3.0,20,86.28552083333331,996.3348263888895,53.36559027777786,12.801284722222208,16.125659722222245,48.09,SW,86,15.1,13.2,11.0,14.6,0,0.1,12.0
2010-03-21,2036,0,0,0,0,1,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,3.0,21,84.85965277777785,1000.6253819444462,82.3687152777777,9.496875000000003,10.100173611111108,37.01,SW,86,12.4,9.4,3.4,1.7,0,2.5,13.2
2010-03-22,1105,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,3.0,22,81.20003472222226,1009.8265972222229,137.11756944444411,7.667465277777783,6.145624999999997,30.2,SW,83,12.8,7.4,0.3,0.0,0,4.5,8.3
2010-03-23,926,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,3.0,23,68.44621527777781,1007.2885763888901,209.63788194444422,10.079270833333332,9.6484375,29.57,SW,67,14.2,9.8,5.6,0.0,0,7.9,9.1
2010-03-24,809,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,3.0,24,64.17909722222221,1001.1567708333348,180.37930555555562,12.045694444444445,8.817430555555566,37.01,E,63,18.7,11.8,5.3,0.0,0,7.9,8.9
2010-03-25,859,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,3.0,25,60.66229166666665,995.2464930555564,155.23843750000012,14.904479166666654,9.713437500000005,52.82,SE,60,21.3,14.4,6.3,0.0,0,5.7,9.8
2010-03-26,972,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,3.0,26,79.33076388888892,994.1694791666669,50.82336805555559,10.080937500000006,9.295347222222226,38.56,SW,81,14.9,10.1,5.6,8.7,0,0.8,13.5
2010-03-27,977,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,3.0,27,78.43777777777771,992.8500694444452,114.30336805555527,8.811562499999997,13.418055555555558,35.58,SW,78,12.8,9.2,6.5,0.4,0,0.8,9.9
2010-03-28,1594,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,3.0,28,76.89021818181818,994.9861454545453,117.71432727272722,8.460727272727278,16.14341818181818,51.8,SW,76,13.0,8.9,6.6,0.6,0,2.7,15.0
2010-03-29,1579,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,3.0,29,81.34034722222219,992.7080555555565,142.7371180555553,8.67725694444444,9.713993055555557,28.11,SW,82,12.7,8.8,6.8,4.9,0,3.4,7.2
2010-03-30,1496,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,3.0,30,75.62638888888893,983.3141319444458,151.74784722222242,11.282951388888897,12.302430555555555,53.88,SE,74,18.1,11.6,6.2,0.0,0,3.1,14.0
2010-03-31,1711,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,3.0,31,65.48097222222222,986.1521527777786,193.4078472222222,7.9405555555555605,18.09875000000001,67.58,SW,64,13.5,8.1,4.3,0.8,0,6.6,17.4
2010-04-01,1626,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,4.0,1,77.2957986111111,994.7094444444471,122.55597222222225,4.329722222222222,18.707638888888884,73.22,SW,76,7.8,4.7,2.0,4.5,0,2.8,19.3
2010-04-02,1211,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,3,3,2010.0,4.0,2,55.36805555555556,1001.3368055555555,255.11815972222212,7.476666666666674,14.698020833333329,49.87,SE,52,12.9,7.9,2.6,0.0,0,10.7,11.4
2010-04-03,1162,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,4.0,3,64.38701388888886,996.4488194444457,162.75670138888864,9.321458333333332,13.052326388888886,46.44,SE,66,13.4,9.4,5.8,2.1,0,2.9,11.3
2010-04-04,655,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,4.0,4,78.49795138888884,996.2609722222257,141.21097222222218,8.170833333333336,12.823125000000008,48.09,SW,80,12.6,8.5,6.2,4.9,0,5.0,14.4
2010-04-05,1243,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,3,3,2010.0,4.0,5,69.67836805555564,1011.7259722222257,185.7172569444445,7.969097222222223,12.3051388888889,40.26,W,66,12.5,8.5,5.4,0.0,0,4.1,11.6
2010-04-06,1336,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,3,0,2010.0,4.0,6,54.954826388888925,1012.3179166666674,276.83388888888885,11.575312500000003,9.61760416666667,41.48,SE,53,16.6,11.3,4.8,0.0,0,12.4,8.9
2010-04-07,967,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,4.0,7,52.05475694444439,1006.6724999999965,245.8770833333333,14.225902777777785,7.9403472222222184,33.85,E,51,20.4,13.5,5.6,0.0,0,11.6,7.9
2010-04-08,1479,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,4.0,8,78.06072916666663,1012.7736458333337,53.270312499999996,10.070312499999996,6.0785763888888935,26.07,W,80,11.9,9.6,4.4,1.9,0,0.3,7.8
2010-04-09,1248,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,4.0,9,74.8397569444444,1019.8730208333315,167.7059722222222,8.49625,7.333472222222223,28.97,SW,74,15.0,8.7,3.3,0.0,0,3.3,8.7
2010-04-10,1438,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,2,0,2010.0,4.0,10,75.87392361111114,1019.3214930555573,173.70222222222213,6.799340277777777,7.49315972222222,28.39,NW,76,11.9,6.5,1.9,0.0,0,3.5,9.3
2010-04-11,1935,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,11,82.94340277777789,1015.6863541666701,95.09395833333329,5.126770833333335,11.349895833333337,45.66,NE,84,8.4,5.2,1.5,1.8,0,2.5,10.6
2010-04-12,625,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,12,72.41076388888895,1011.5029861111127,244.6281597222224,8.059340277777771,13.904895833333336,50.82,NE,71,14.5,8.2,3.3,0.0,0,7.2,11.3
2010-04-13,468,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,13,65.19899305555558,1008.1859374999988,252.75788194444456,9.180729166666673,12.513715277777779,48.09,NE,64,15.6,9.1,3.1,0.0,0,10.8,10.1
2010-04-14,489,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,14,65.82361111111113,1006.8629861111096,255.90243055555578,9.12649305555555,11.137013888888884,44.17,NE,65,14.3,8.9,2.5,0.0,0,10.0,10.5
2010-04-15,457,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,15,57.01392361111121,1008.3005555555584,297.1681250000001,9.205347222222223,11.031631944444433,35.58,NE,56,15.0,8.8,3.0,0.0,0,12.4,9.6
2010-04-16,606,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,16,67.76416666666665,1011.6581944444416,172.59031250000007,7.350868055555556,9.35048611111111,38.56,NW,66,11.8,7.2,2.0,0.0,0,4.6,10.1
2010-04-17,862,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,17,60.889618055555516,1010.8232291666677,309.7619791666664,8.919027777777776,4.869479166666668,24.94,SW,60,16.7,8.3,-0.2,0.0,0,13.2,5.5
2010-04-18,1170,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,18,52.82024305555559,1002.8259722222249,300.0826041666664,12.819930555555551,5.060381944444446,23.53,NA,53,20.0,11.7,1.5,0.0,0,12.8,7.7
2010-04-19,625,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,19,61.163750000000036,1004.7974999999983,314.6504166666666,8.896562500000002,9.802048611111118,34.69,N,60,13.6,8.2,3.7,0.0,0,12.0,8.7
2010-04-20,471,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,20,61.797118055555565,1002.6441319444477,183.78822916666658,7.924270833333334,12.975034722222217,50.82,W,63,14.8,7.9,1.4,0.0,0,4.2,14.6
2010-04-21,552,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,21,62.56496527777772,1004.7832638888896,253.02503472222236,6.120868055555554,14.239583333333327,56.14,W,60,10.2,6.3,3.3,0.3,0,8.2,17.6
2010-04-22,444,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,22,59.8899305555556,1006.2382986111115,299.80055555555543,7.270868055555557,7.450694444444447,27.84,W,59,12.2,6.9,2.3,0.0,0,9.0,7.5
2010-04-23,529,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,23,54.30364583333335,1005.6224999999979,319.48805555555543,9.29295138888889,4.458125000000001,24.32,E,56,13.9,7.6,-1.0,0.0,0,13.6,6.3
2010-04-24,795,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,24,47.97673611111108,1009.4497222222269,301.7569097222224,12.036319444444434,6.547743055555555,28.39,E,50,17.8,10.7,0.9,0.0,0,12.4,8.6
2010-04-25,1046,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,25,46.27625000000001,1009.8007291666656,286.3527083333332,17.153333333333325,7.142743055555554,39.67,E,45,25.1,16.4,6.2,1.9,0,10.0,13.9
2010-04-26,595,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,26,78.87631944444439,1010.8473958333345,116.78177083333334,12.645833333333337,11.477083333333342,41.48,W,83,17.0,12.4,8.4,7.0,0,0.9,9.9
2010-04-27,572,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,27,73.59621527777784,1015.6244444444469,196.96263888888896,12.76989583333333,6.289687500000003,26.55,W,74,17.3,12.4,7.9,0.0,0,3.9,6.5
2010-04-28,541,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,28,61.362743055555484,1013.116041666668,281.19517361111116,15.399479166666667,6.15475694444444,29.27,SE,61,21.4,14.8,6.5,0.0,0,10.5,6.8
2010-04-29,449,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,29,50.48059027777775,1001.3204166666682,231.67444444444448,19.835243055555555,9.41680555555555,33.04,SW,47,25.1,19.7,13.4,1.9,0,7.2,8.7
2010-04-30,648,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,4.0,30,78.07277777777774,996.1393055555577,125.49993055555557,13.666145833333337,14.58253472222222,54.99,SW,80,19.4,13.3,7.7,0.9,0,3.1,13.8
2010-05-01,1133,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,3,2010.0,5.0,1,75.39906250000001,998.1205208333346,247.24986111111104,11.174965277777776,12.257048611111099,54.99,SW,75,17.6,11.4,6.3,0.8,0,7.2,12.7
2010-05-02,1564,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,2,85.16965277777786,998.5746180555566,125.41930555555544,9.212013888888896,10.174027777777777,49.87,E,87,13.5,9.3,5.6,0.8,0,0.8,9.7
2010-05-03,414,0,1,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,3,87.01996527777776,999.8679513888898,88.40684027777783,8.444652777777781,5.883020833333335,20.59,W,89,12.1,8.5,5.3,5.0,0,0.0,7.1
2010-05-04,347,0,1,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,4,73.11971929824561,1009.2030877192997,236.80421052631584,7.417964912280697,9.49301754385965,42.12,NW,72,12.2,7.3,2.7,0.0,0,5.5,11.3
2010-05-05,267,0,1,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,5,66.05215277777779,1007.3830555555578,274.8759374999999,7.614305555555557,9.285381944444444,42.78,NE,65,12.6,7.2,0.8,0.0,0,8.0,10.7
2010-05-06,264,0,1,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,6,81.01152777777776,996.5216666666687,111.80201388888888,6.333437499999999,16.24482638888889,53.88,NE,82,9.9,6.6,4.2,13.9,0,0.0,14.5
2010-05-07,357,0,1,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,7,91.48968749999997,994.8235069444454,61.6332291666666,5.823333333333334,6.476944444444447,39.11,N,93,8.2,6.3,3.8,2.9,0,0.0,6.7
2010-05-08,463,0,1,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,8,85.23204861111114,998.0416666666674,98.39170138888893,8.071006944444443,4.912673611111111,23.72,SW,87,11.8,8.1,5.8,0.0,0,0.1,5.4
2010-05-09,497,0,1,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,9,81.87027777777782,998.2293402777785,193.0540624999998,9.640833333333331,4.638645833333334,28.39,NA,81,14.4,9.4,5.8,0.0,0,1.9,7.6
2010-05-10,402,0,1,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,10,67.847500000000025,998.4061805555583,152.05527777777763,7.771250000000003,7.736840277777777,26.07,NW,65,10.4,7.8,5.6,0.0,0,0.2,6.5
2010-05-11,289,0,1,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,11,74.87104166666667,998.1879513888897,83.76656250000005,6.947881944444444,12.67211805555556,48.09,NE,74,8.6,7.3,5.6,6.7,0,0.0,11.3
2010-05-12,244,0,1,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,12,91.91520833333335,995.2298958333348,55.37975694444444,6.518888888888883,9.493541666666667,35.58,W,93,8.9,7.0,6.2,2.4,0,0.0,7.6
2010-05-13,786,0,1,0,0,0,4.6,7.6,2.6,4.6,0,0,0,3,2010.0,5.0,13,86.00569444444447,1000.5595486111129,78.55465277777785,7.089756944444444,6.4757291666666665,18.46,W,86,9.5,7.4,6.0,0.0,0,0.0,6.5
2010-05-14,670,0,1,0,0,0,4.6,7.6,2.6,4.6,0,0,1,0,2010.0,5.0,14,74.5900694444444,1000.9592013888907,165.07309027777762,8.69055555555556,5.890243055555556,21.48,W,74,12.1,8.7,5.9,0.0,0,2.4,7.4
2010-05-15,1154,0,1,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,15,76.96246527777781,1000.0405208333345,124.96572916666643,7.998472222222223,8.55583333333333,26.07,W,77,10.8,8.3,5.6,1.0,0,0.0,8.9
2010-05-16,1311,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,16,64.70684027777777,1001.6373958333321,288.165,11.448645833333332,13.413611111111102,44.17,W,62,17.3,11.6,6.7,0.0,0,11.0,13.0
2010-05-17,583,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,17,72.57562499999995,1008.3364930555553,157.56916666666663,10.960868055555558,9.81513888888889,31.56,SW,76,17.2,10.8,5.2,0.0,0,2.2,10.2
2010-05-18,465,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,18,72.01131944444445,1014.5481597222245,212.5151736111109,9.605381944444446,10.329166666666659,38.56,NW,72,15.4,9.6,4.5,0.0,0,7.2,12.0
2010-05-19,444,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,19,66.9500694444444,1014.3528819444493,162.41982638888885,10.836909722222215,11.892118055555551,45.66,NW,64,15.1,11.3,7.5,0.0,0,1.4,12.3
2010-05-20,451,0,0,0,0,0,4.6,7.6,2.6,4.6,0,0,0,0,2010.0,5.0,20,55.244861111111106,1017.4077083333354,258.72631944444464,14.15881944444444,10.179687500000002,34.26,NW,54,20.8,13.9,8.6,0.0,0,5.8,11.1
